"source_file","contract_number","contract_id","contract_subject","contract_domain","supplier_name","supplier_id","item_id","item_type","item_description","item_sku","quantity","unit_price","total_price","has_discount","discount_type","discount_value","original_price","discounted_price","is_bundle","bundle_components","is_multi_year","duration_years","total_price_multi_year","annual_rate","classification_label","class_l1","class_l2","class_l3","class_confidence_level","class_final_score","class_method","class_timestamp","class_macro_type"
"01. Batch 1\7010168780\acq_all_oda\7010168780 0000283750 MATICMIND SPA 20200910_v1.pdf","7010168780","701016878001","Documento di ordinazione N° 7010168780","videosorveglianza e comunicazioni unificate","MATICMIND SPA","250387406080783","7010168780010004","SOFTWARE","Licenze WebEx Toll Named Use - 5 years (LOTTO 0005) per il cliente GREEN PEA S.R.L. presso V. NIZZA 230 - TORINO. Fatturazione: UNICA SOLUZIONE ANTICIPATO.","","1.0","27511.2","27511.2","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SW/COMMUNICATION/UNIFIED_COMMUNICATIONS","SW","COMMUNICATION","UNIFIED_COMMUNICATIONS","MEDIUM","0.64839035987854","deep_reclassification","2025-10-09T01:39:51.190314","SOFTWARE"
"01. Batch 1\7010169087\acq_all_oda\7010169087 0000306396 S2E SPRINT SRL 20200921_v1.pdf","7010169087","701016908701","Soluzione HUCO","sicurezza","S2E SPRINT S.R.L.","46111614650585","7010169087010001","SERVICE","SERVIZI DI MANUTENZIONE E SERVIZI RICORSIVI PERIODO DI RIFERIMENTO: 01/12/2020 - 30/11/2021","","1.0","15124.62","15124.62","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.8460786542892456","intelligent_multi_step","2025-10-09T01:41:01.827800","SERVICE"
"01. Batch 1\7010169087\acq_all_oda\7010169087 0000306396 S2E SPRINT SRL 20200921_v1.pdf","7010169087","701016908701","Soluzione HUCO","sicurezza","S2E SPRINT S.R.L.","46111614650585","7010169087010002","SERVICE","SERVIZI DI MANUTENZIONE 2° annno SECONDO ANNO PERIODO DI RIFERIMENTO: 01/12/2021 - 30/11/2022","","1.0","17935.39","17935.39","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.7573841581344605","intelligent_multi_step","2025-10-09T01:41:04.752192","SERVICE"
"01. Batch 1\7010169087\acq_all_oda\7010169087 0000306396 S2E SPRINT SRL 20200921_v1.pdf","7010169087","701016908701","Soluzione HUCO","sicurezza","S2E SPRINT S.R.L.","46111614650585","7010169087010003","SERVICE","Installazione Videosorveglianza, totem, Set up, installazione, configurazione, CLIENTE: GREEN PEA S.R.L.","","1.0","22701.56","22701.56","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.7293432402610779","intelligent_multi_step","2025-10-09T01:41:08.247813","SERVICE"
"01. Batch 1\7010169087\acq_all_oda\7010169087 0000306396 S2E SPRINT SRL 20200921_v1.pdf","7010169087","701016908701","Soluzione HUCO","sicurezza","S2E SPRINT S.R.L.","46111614650585","7010169087010004","HARDWARE","Videosorveglianza, totem, registratori Prodotti","","1.0","49938.46","49938.46","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/SECURITY/VIDEO_SURVEILLANCE","HW","SECURITY","VIDEO_SURVEILLANCE","MEDIUM","0.7060795164108276","intelligent_multi_step","2025-10-09T01:41:12.221551","HARDWARE"
"01. Batch 1\7010169087\acq_all_oda\TIM100220ISIFL2019 Offerta analytics indoor Huko per Green Pea v1.4_AQ_signed.pdf","7010169087","701016908702","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","S2E| Solutions2Enterprises","121592546482357","7010169087020001","SERVICE","PS supporto progetto (Manutenzione Anni Successivi) (Integrazione)","","1.0","200.77","200.77","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.8386548414230347","intelligent_multi_step","2025-10-09T01:41:15.391730","SERVICE"
"01. Batch 1\7010169087\acq_all_oda\TIM100220ISIFL2019 Offerta analytics indoor Huko per Green Pea v1.4_AQ_signed.pdf","7010169087","701016908702","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","S2E| Solutions2Enterprises","121592546482357","7010169087020002","SERVICE","Soluzione HUKO - AQ S2EAANZE - Manutenzione H/w Avatar (Integrazione)","Hquadro-20","15.0","20.0","300.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.7200641136169433","intelligent_multi_step","2025-10-09T01:27:15.935331","SERVICE"
"01. Batch 1\7010169087\acq_all_oda\TIM100220ISIFL2019 Offerta analytics indoor Huko per Green Pea v1.4_AQ_signed.pdf","7010169087","701016908702","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","S2E| Solutions2Enterprises","121592546482357","7010169087020003","SERVICE","Soluzione HUKO - AQ S2EAANZE - Profiling con FMD600 (genere, età, etnia) (Servizio Ricorsivo)","Hquadro-13","6.0","63.0","378.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.6935093660354614","intelligent_multi_step","2025-10-09T01:26:57.252401","SERVICE"
"01. Batch 1\7010169087\acq_all_oda\TIM100220ISIFL2019 Offerta analytics indoor Huko per Green Pea v1.4_AQ_signed.pdf","7010169087","701016908702","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","S2E| Solutions2Enterprises","121592546482357","7010169087020004","SERVICE","Soluzione HUKO - AQ S2EAANZE - Installazione Avatar - Codice: Hquadro-10","Hquadro-10","15.0","69.0","1035.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.6763807599544525","intelligent_multi_step","2025-10-09T01:26:53.254574","SERVICE"
"01. Batch 1\7010169087\acq_all_oda\TIM100220ISIFL2019 Offerta analytics indoor Huko per Green Pea v1.4_AQ_signed.pdf","7010169087","701016908702","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","S2E| Solutions2Enterprises","121592546482357","7010169087020005","SERVICE","Soluzione HUKO - AQ S2EAANZE - IT Architect Senior - Codice: Hquadro-36","Hquadro-36","2.5","420.0","1050.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/CONSULTING","SERVIZIO","PROFESSIONAL_SERVICES","CONSULTING","MEDIUM","0.623438280582428","intelligent_multi_step","2025-10-09T01:27:34.347007","SERVICE"
"01. Batch 1\7010169087\acq_all_oda\TIM100220ISIFL2019 Offerta analytics indoor Huko per Green Pea v1.4_AQ_signed.pdf","7010169087","701016908702","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","S2E| Solutions2Enterprises","121592546482357","7010169087020006","SERVICE","PS supporto progetto (Manutenzione Primo Anno) (Servizio Ricorsivo)","","1.0","1085.61","1085.61","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.8192199945449828","intelligent_multi_step","2025-10-09T01:41:18.430467","SERVICE"
"01. Batch 1\7010169087\acq_all_oda\TIM100220ISIFL2019 Offerta analytics indoor Huko per Green Pea v1.4_AQ_signed.pdf","7010169087","701016908702","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","S2E| Solutions2Enterprises","121592546482357","7010169087020007","SOFTWARE","Soluzione HUKO - AQ S2EAANZE - BI Portal x Device (Servizio Ricorsivo)","Hquadro-34","55.0","21.0","1155.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SW/ANALYTICS_AI/BUSINESS_INTELLIGENCE","SW","ANALYTICS_AI","BUSINESS_INTELLIGENCE","MEDIUM","0.665987154006958","intelligent_multi_step","2025-10-09T01:27:30.863622","SOFTWARE"
"01. Batch 1\7010169087\acq_all_oda\TIM100220ISIFL2019 Offerta analytics indoor Huko per Green Pea v1.4_AQ_signed.pdf","7010169087","701016908702","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","S2E| Solutions2Enterprises","121592546482357","7010169087020008","SERVICE","Soluzione HUKO - AQ S2EAANZE - Avatar (Servizio Ricorsivo)","Hquadro-14","15.0","83.0","1245.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/ADVANCED_SERVICES/DATA_ANALYTICS","SERVIZIO","ADVANCED_SERVICES","DATA_ANALYTICS","MEDIUM","0.6251117467880248","intelligent_multi_step","2025-10-09T01:27:00.598045","SERVICE"
"01. Batch 1\7010169087\acq_all_oda\TIM100220ISIFL2019 Offerta analytics indoor Huko per Green Pea v1.4_AQ_signed.pdf","7010169087","701016908702","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","S2E| Solutions2Enterprises","121592546482357","7010169087020009","SERVICE","Soluzione HUKO - AQ S2EAANZE - Specialista di Prodotto - Codice: Hquadro-37","Hquadro-37","4.5","350.0","1575.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.7664141612052918","intelligent_multi_step","2025-10-09T01:27:37.397454","SERVICE"
"01. Batch 1\7010169087\acq_all_oda\TIM100220ISIFL2019 Offerta analytics indoor Huko per Green Pea v1.4_AQ_signed.pdf","7010169087","701016908702","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","S2E| Solutions2Enterprises","121592546482357","7010169087020010","SERVICE","Soluzione HUKO - AQ S2EAANZE - Sistemista Senior - Codice: Hquadro-38","Hquadro-38","5.5","320.0","1760.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.8204711675643921","intelligent_multi_step","2025-10-09T01:27:40.757797","SERVICE"
"01. Batch 1\7010169087\acq_all_oda\TIM100220ISIFL2019 Offerta analytics indoor Huko per Green Pea v1.4_AQ_signed.pdf","7010169087","701016908702","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","S2E| Solutions2Enterprises","121592546482357","7010169087020011","SERVICE","Soluzione HUKO - AQ S2EAANZE - Diritto di chiamata per negozio (Servizio Ricorsivo)","Hquadro-7","17.0","123.0","2091.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.8010558233261108","intelligent_multi_step","2025-10-09T01:27:51.297895","SERVICE"
"01. Batch 1\7010169087\acq_all_oda\TIM100220ISIFL2019 Offerta analytics indoor Huko per Green Pea v1.4_AQ_signed.pdf","7010169087","701016908702","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","S2E| Solutions2Enterprises","121592546482357","7010169087020012","SERVICE","Soluzione HUKO - AQ S2EAANZE - Manutenzione H/w People counting FMD 500 / 600 (Integrazione)","Hquadro-19","21.0","110.0","2310.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.7667370634078979","intelligent_multi_step","2025-10-09T01:27:08.691238","SERVICE"
"01. Batch 1\7010169087\acq_all_oda\TIM100220ISIFL2019 Offerta analytics indoor Huko per Green Pea v1.4_AQ_signed.pdf","7010169087","701016908702","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","S2E| Solutions2Enterprises","121592546482357","7010169087020013","SOFTWARE","Soluzione HUKO - AQ S2EAANZE - BI Portal (5 utenze) Base (Servizio Ricorsivo)","Hquadro-33","2.0","1429.0","2858.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SW/ANALYTICS_AI/BUSINESS_INTELLIGENCE","SW","ANALYTICS_AI","BUSINESS_INTELLIGENCE","HIGH","0.7723433871269225","intelligent_multi_step","2025-10-09T01:27:27.754520","SOFTWARE"
"01. Batch 1\7010169087\acq_all_oda\TIM100220ISIFL2019 Offerta analytics indoor Huko per Green Pea v1.4_AQ_signed.pdf","7010169087","701016908702","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","S2E| Solutions2Enterprises","121592546482357","7010169087020014","HARDWARE","Soluzione HUKO - AQ S2EAANZE - Avatar - Codice: Hquadro-6","Hquadro-6","15.0","193.0","2895.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/WIRELESS","HW","NETWORKING","WIRELESS","MEDIUM","0.6392426347732544","intelligent_multi_step","2025-10-09T01:27:47.820294","HARDWARE"
"01. Batch 1\7010169087\acq_all_oda\TIM100220ISIFL2019 Offerta analytics indoor Huko per Green Pea v1.4_AQ_signed.pdf","7010169087","701016908702","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","S2E| Solutions2Enterprises","121592546482357","7010169087020015","SERVICE","Soluzione HUKO - AQ S2EAANZE - Application Consultant (per Startup BI) - Codice: Hquadro-32","Hquadro-32","45.0","69.0","3105.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.7394225831031799","intelligent_multi_step","2025-10-09T01:27:23.771305","SERVICE"
"01. Batch 1\7010169087\acq_all_oda\TIM100220ISIFL2019 Offerta analytics indoor Huko per Green Pea v1.4_AQ_signed.pdf","7010169087","701016908702","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","S2E| Solutions2Enterprises","121592546482357","7010169087020016","SERVICE","Soluzione HUKO - AQ S2EAANZE - Application consultant (per Startup Progetto Counting) - Codice: Hquadro-32","Hquadro-32","46.0","69.0","3174.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010169087\acq_all_oda\TIM100220ISIFL2019 Offerta analytics indoor Huko per Green Pea v1.4_AQ_signed.pdf","7010169087","701016908702","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","S2E| Solutions2Enterprises","121592546482357","7010169087020017","SERVICE","PS supporto progetto (Prodotti)","","1.0","3576.46","3576.46","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.6544665832519531","intelligent_multi_step","2025-10-09T01:41:21.229609","SERVICE"
"01. Batch 1\7010169087\acq_all_oda\TIM100220ISIFL2019 Offerta analytics indoor Huko per Green Pea v1.4_AQ_signed.pdf","7010169087","701016908702","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","S2E| Solutions2Enterprises","121592546482357","7010169087020018","SERVICE","Soluzione HUKO - AQ S2EAANZE - Installazione FMD500 / FMD600 - Codice: Hquadro-8","Hquadro-8","21.0","199.0","4179.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.6581645836830139","intelligent_multi_step","2025-10-09T01:27:54.871746","SERVICE"
"01. Batch 1\7010169087\acq_all_oda\TIM100220ISIFL2019 Offerta analytics indoor Huko per Green Pea v1.4_AQ_signed.pdf","7010169087","701016908702","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","S2E| Solutions2Enterprises","121592546482357","7010169087020019","HARDWARE","Soluzione HUKO - AQ S2EAANZE - Profiling FMD 600 - Codice: Hquadro-3","Hquadro-3","6.0","836.0","5016.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/IOT/SENSORS","HW","IOT","SENSORS","MEDIUM","0.5813815748691559","intelligent_multi_step","2025-10-09T01:27:19.765914","HARDWARE"
"01. Batch 1\7010169087\acq_all_oda\TIM100220ISIFL2019 Offerta analytics indoor Huko per Green Pea v1.4_AQ_signed.pdf","7010169087","701016908702","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","S2E| Solutions2Enterprises","121592546482357","7010169087020020","SERVICE","Soluzione HUKO - AQ S2EAANZE - Videocamere HEAT mapping (Servizio Ricorsivo)","Hquadro-18","24.0","243.0","5832.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.6372647037506104","intelligent_multi_step","2025-10-09T01:27:04.280773","SERVICE"
"01. Batch 1\7010169087\acq_all_oda\TIM100220ISIFL2019 Offerta analytics indoor Huko per Green Pea v1.4_AQ_signed.pdf","7010169087","701016908702","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","S2E| Solutions2Enterprises","121592546482357","7010169087020021","SERVICE","Soluzione HUKO - AQ S2EAANZE - Installazione videocamere - Codice: Hquadro-9","Hquadro-9","24.0","284.0","6816.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.7113820705413818","intelligent_multi_step","2025-10-09T01:27:58.640227","SERVICE"
"01. Batch 1\7010169087\acq_all_oda\TIM100220ISIFL2019 Offerta analytics indoor Huko per Green Pea v1.4_AQ_signed.pdf","7010169087","701016908702","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","S2E| Solutions2Enterprises","121592546482357","7010169087020022","HARDWARE","Soluzione HUKO - AQ S2EAANZE - People Counting FMD500 - Codice: Hquadro-2","Hquadro-2","15.0","621.0","9315.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/IOT/SENSORS","HW","IOT","SENSORS","MEDIUM","0.576725950717926","intelligent_multi_step","2025-10-09T01:27:12.495874","HARDWARE"
"01. Batch 1\7010169087\acq_all_oda\TIM100220ISIFL2019 Offerta analytics indoor Huko per Green Pea v1.4_AQ_signed.pdf","7010169087","701016908702","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","S2E| Solutions2Enterprises","121592546482357","7010169087020023","HARDWARE","Soluzione HUKO - AQ S2EAANZE - Videocamere Heat Maps - Codice: Hquadro-4","Hquadro-4","24.0","1214.0","29136.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/SECURITY/VIDEO_SURVEILLANCE","HW","SECURITY","VIDEO_SURVEILLANCE","MEDIUM","0.632997789144516","deep_reclassification","2025-10-09T01:27:44.341609","HARDWARE"
"01. Batch 1\7010169335\acq_all_oda\7010169335 0000283750 MATICMIND SPA 20200928_v1.pdf","7010169335","701016933501","Fornitura di materiale e servizio di manutenzione","IT","MATICMIND SPA","250387406080783","7010169335010001","SERVICE","Servizio di manutenzione commerciale per il periodo 01/11/2020 - 31/10/2021, come da offerta VAS-240920-107.","TCPSMP-18-1111-O-TR1.MV","1.0","32200.0","32200.0","False","","0","0.0","0.0","False","","True","5","161000.0","32200.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.772245988368988","intelligent_multi_step","2025-10-09T01:26:24.007323","SERVICE"
"01. Batch 1\7010169335\acq_all_oda\7010169335 0000283750 MATICMIND SPA 20200928_v1.pdf","7010169335","701016933501","Fornitura di materiale e servizio di manutenzione","IT","MATICMIND SPA","250387406080783","7010169335010002","HARDWARE","Fornitura di materiale (beni) come da offerta MM19OFF51511 (ver. 2.1) del 9/6/2020.","VAS-240920-107","1.0","1449000.0","1449000.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/COMPUTE/SERVERS","HW","COMPUTE","SERVERS","MEDIUM","0.6400582633018493","deep_reclassification","2025-10-09T01:26:43.243223","HARDWARE"
"01. Batch 1\7010169409\acq_all_oda\7010169409 0000283750 MATICMIND SPA 20200928_v1.pdf","7010169409","701016940901","Ordine di acquisto di apparati di rete CISCO, servizi di realizzazione HLD/LLD, corsi di formazione e servizio di manutenzione.","networking","MATICMIND SPA","250387406080783","7010169409010001","SERVICE","Servizio di manutenzione ""on site"" con SLA 8x5xNBD - Anno 1 (periodo 2020-11-01/2021-10-31), codice esterno VAS-030920-15","VAS-030920-15","1.0","3960.0","3960.0","False","","0","0.0","0.0","False","","True","5","19800.0","3960.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.6938867230415344","intelligent_multi_step","2025-10-09T01:26:28.111797","SERVICE"
"01. Batch 1\7010169409\acq_all_oda\7010169409 0000283750 MATICMIND SPA 20200928_v1.pdf","7010169409","701016940901","Ordine di acquisto di apparati di rete CISCO, servizi di realizzazione HLD/LLD, corsi di formazione e servizio di manutenzione.","networking","MATICMIND SPA","250387406080783","7010169409010002","SERVICE","Installazione fisica, configurazione, presidio per l'avvio del progetto, codice esterno VAS-030920-15","VAS-030920-15","1.0","86000.0","86000.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010169409\acq_all_oda\7010169409 0000283750 MATICMIND SPA 20200928_v1.pdf","7010169409","701016940901","Ordine di acquisto di apparati di rete CISCO, servizi di realizzazione HLD/LLD, corsi di formazione e servizio di manutenzione.","networking","MATICMIND SPA","250387406080783","7010169409010003","SERVICE","Corsi di formazione Cisco (Nr 2) - 10 Training credit, codice esterno VAS-030920-15","VAS-030920-15","128.0","906.77","116066.56","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010169409\acq_all_oda\7010169409 0000283750 MATICMIND SPA 20200928_v1.pdf","7010169409","701016940901","Ordine di acquisto di apparati di rete CISCO, servizi di realizzazione HLD/LLD, corsi di formazione e servizio di manutenzione.","networking","MATICMIND SPA","250387406080783","7010169409010004","SERVICE","Servizi Cisco per realizzazione HLD e LLD; 40 giornate di supporto tecnico Cisco successivi al collaudo, codice esterno VAS-030920-15","VAS-030920-15","1.0","265881.72","265881.72","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
